Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
India,248689,field,118 runs,India,31-Mar-01,Indore,India,Australia
Australia,248690,bat,93 runs,Australia,3-Apr-01,Visakhapatnam,India,Australia
Australia,248691,bat,4 wickets,Australia,6-Apr-01,Margao,India,Australia
Zimbabwe,248692,bat,7 wickets,Zimbabwe,7-Apr-01,Harare,Zimbabwe,Bangladesh
Zimbabwe,248693,bat,127 runs,Zimbabwe,8-Apr-01,Harare,Zimbabwe,Bangladesh
Pakistan,248694,bat,16 runs,Pakistan,8-Apr-01,Sharjah,Pakistan,Sri Lanka
Sri Lanka,248695,field,106 runs,Sri Lanka,10-Apr-01,Sharjah,New Zealand,Sri Lanka
Zimbabwe,248696,bat,36 runs,Zimbabwe,11-Apr-01,Bulawayo,Zimbabwe,Bangladesh
Pakistan,248697,field,8 wickets,Pakistan,12-Apr-01,Sharjah,New Zealand,Pakistan
Pakistan,248698,field,28 runs,Pakistan,13-Apr-01,Sharjah,Pakistan,Sri Lanka
Pakistan,248699,bat,7 wickets,Pakistan,15-Apr-01,Sharjah,New Zealand,Pakistan
New Zealand,248700,field,79 runs,New Zealand,17-Apr-01,Sharjah,New Zealand,Sri Lanka
Sri Lanka,248701,bat,77 runs,Sri Lanka,20-Apr-01,Sharjah,Pakistan,Sri Lanka
West Indies,248702,field,3 wickets,West Indies,28-Apr-01,Kingston,West Indies,South Africa
South Africa,248703,field,8 wickets,South Africa,2-May-01,St John's,West Indies,South Africa
South Africa,248704,bat,132 runs,South Africa,5-May-01,St George's,West Indies,South Africa
South Africa,248705,field,8 wickets,South Africa,6-May-01,St George's,West Indies,South Africa
South Africa,248706,bat,7 wickets,South Africa,9-May-01,Bridgetown,West Indies,South Africa
South Africa,248707,bat,53 runs,South Africa,12-May-01,Port of Spain,West Indies,South Africa
West Indies,248708,field,6 wickets,West Indies,16-May-01,Kingstown,West Indies,South Africa
Pakistan,248709,field,108 runs,Pakistan,7-Jun-01,Birmingham,England,Pakistan
Australia,248710,field,7 wickets,Australia,9-Jun-01,Cardiff,Australia,Pakistan
Australia,248711,bat,5 wickets,Australia,10-Jun-01,Bristol,England,Australia
Pakistan,248712,field,2 runs,Pakistan,12-Jun-01,Lord's,England,Pakistan
Australia,248713,field,125 runs,Australia,14-Jun-01,Manchester,England,Australia
Pakistan,248714,field,,Pakistan,17-Jun-01,Leeds,England,Pakistan
Pakistan,248715,field,36 runs,Pakistan,19-Jun-01,Nottingham,Australia,Pakistan
Australia,248716,field,8 wickets,Australia,21-Jun-01,The Oval,England,Australia
West Indies,248717,bat,27 runs,West Indies,23-Jun-01,Harare,Zimbabwe,West Indies
Australia,248718,bat,9 wickets,Australia,23-Jun-01,Lord's,Australia,Pakistan
India,248719,field,9 wickets,India,24-Jun-01,Harare,Zimbabwe,India
India,248720,field,4 wickets,India,27-Jun-01,Bulawayo,Zimbabwe,India
India,248721,field,6 wickets,India,30-Jun-01,Bulawayo,India,West Indies
West Indies,248722,field,5 wickets,West Indies,1-Jul-01,Bulawayo,Zimbabwe,West Indies
India,248723,field,6 wickets,India,4-Jul-01,Harare,India,West Indies
West Indies,248724,bat,16 runs,West Indies,7-Jul-01,Harare,India,West Indies
Sri Lanka,248725,field,16 runs,Sri Lanka,18-Jul-01,Colombo (RPS),Sri Lanka,New Zealand
New Zealand,248726,field,84 runs,New Zealand,20-Jul-01,Colombo (RPS),India,New Zealand
Sri Lanka,248727,bat,6 runs,Sri Lanka,22-Jul-01,Colombo (RPS),Sri Lanka,India
Sri Lanka,248728,field,5 wickets,Sri Lanka,25-Jul-01,Colombo (RPS),Sri Lanka,New Zealand
New Zealand,248729,bat,67 runs,New Zealand,26-Jul-01,Colombo (RPS),India,New Zealand
India,248730,field,7 wickets,India,28-Jul-01,Colombo (RPS),Sri Lanka,India
Sri Lanka,248731,bat,106 runs,Sri Lanka,31-Jul-01,Colombo (SSC),Sri Lanka,New Zealand
India,248732,bat,46 runs,India,1-Aug-01,Colombo (SSC),Sri Lanka,India
India,248733,bat,7 wickets,India,2-Aug-01,Colombo (SSC),India,New Zealand
Sri Lanka,248734,field,121 runs,Sri Lanka,5-Aug-01,Colombo (RPS),Sri Lanka,India
West Indies,248735,field,106 runs,West Indies,15-Aug-01,Nairobi,Kenya,West Indies
West Indies,248736,field,6 wickets,West Indies,18-Aug-01,Nairobi (Gym),Kenya,West Indies
West Indies,248737,bat,7 wickets,West Indies,19-Aug-01,Nairobi (Gym),Kenya,West Indies
South Africa,248738,field,153 runs,South Africa,23-Sep-01,Bulawayo,Zimbabwe,South Africa
South Africa,248739,field,148 runs,South Africa,29-Sep-01,Harare,Zimbabwe,South Africa
South Africa,248740,field,6 wickets,South Africa,30-Sep-01,Harare,Zimbabwe,South Africa
England,248741,field,5 wickets,England,3-Oct-01,Harare,Zimbabwe,England
South Africa,248742,bat,6 wickets,South Africa,5-Oct-01,Johannesburg,South Africa,India
England,248743,bat,8 wickets,England,6-Oct-01,Harare,Zimbabwe,England
England,248744,bat,4 wickets,England,7-Oct-01,Harare,Zimbabwe,England
South Africa,248745,bat,7 wickets,South Africa,7-Oct-01,Benoni,South Africa,Kenya
England,248746,bat,70 runs,England,10-Oct-01,Bulawayo,Zimbabwe,England
India,248747,field,41 runs,India,10-Oct-01,Centurion,South Africa,India
India,248748,field,10 wickets,India,12-Oct-01,Bloemfontein,India,Kenya
England,248749,bat,7 wickets,England,13-Oct-01,Bulawayo,Zimbabwe,England
South Africa,248750,field,9 wickets,South Africa,14-Oct-01,Kimberley,South Africa,Kenya
Kenya,248751,bat,70 runs,Kenya,17-Oct-01,Port Elizabeth,India,Kenya
South Africa,248752,bat,46 runs,South Africa,19-Oct-01,East London,South Africa,India
South Africa,248753,field,208 runs,South Africa,22-Oct-01,Cape Town,South Africa,Kenya
India,248754,bat,186 runs,India,24-Oct-01,Paarl,India,Kenya
Sri Lanka,248755,field,63 runs,Sri Lanka,26-Oct-01,Sharjah,Sri Lanka,Zimbabwe
South Africa,248756,field,6 wickets,South Africa,26-Oct-01,Durban,South Africa,India
Sri Lanka,248757,field,7 wickets,Sri Lanka,27-Oct-01,Sharjah,Pakistan,Sri Lanka
Pakistan,248758,field,106 runs,Pakistan,28-Oct-01,Sharjah,Pakistan,Zimbabwe
Sri Lanka,248759,field,79 runs,Sri Lanka,30-Oct-01,Sharjah,Sri Lanka,Zimbabwe
Pakistan,248760,field,29 runs,Pakistan,31-Oct-01,Sharjah,Pakistan,Zimbabwe
Pakistan,248761,field,7 wickets,Pakistan,2-Nov-01,Sharjah,Pakistan,Sri Lanka
Pakistan,248762,field,5 wickets,Pakistan,4-Nov-01,Sharjah,Pakistan,Sri Lanka
Zimbabwe,248763,field,5 wickets,Zimbabwe,23-Nov-01,Chittagong,Bangladesh,Zimbabwe
Zimbabwe,248764,bat,42 runs,Zimbabwe,25-Nov-01,Dhaka,Bangladesh,Zimbabwe
Zimbabwe,248765,bat,7 wickets,Zimbabwe,26-Nov-01,Dhaka,Bangladesh,Zimbabwe
Sri Lanka,248766,bat,9 wickets,Sri Lanka,8-Dec-01,Colombo (SSC),Sri Lanka,Zimbabwe
Zimbabwe,248767,bat,4 wickets,Zimbabwe,9-Dec-01,Colombo (SSC),West Indies,Zimbabwe
West Indies,248768,bat,49 runs,West Indies,11-Dec-01,Colombo (RPS),Sri Lanka,West Indies
Sri Lanka,248769,bat,59 runs,Sri Lanka,12-Dec-01,Colombo (RPS),Sri Lanka,Zimbabwe
Sri Lanka,248770,bat,8 wickets,Sri Lanka,15-Dec-01,Kandy,Sri Lanka,West Indies
West Indies,248771,bat,8 wickets,West Indies,16-Dec-01,Kandy,West Indies,Zimbabwe
Sri Lanka,248772,bat,34 runs,Sri Lanka,19-Dec-01,Colombo (RPS),Sri Lanka,West Indies
New Zealand,248773,field,23 runs,New Zealand,11-Jan-02,Melbourne,Australia,New Zealand
South Africa,248774,bat,4 wickets,South Africa,13-Jan-02,Melbourne,Australia,South Africa
South Africa,248775,field,26 runs,South Africa,15-Jan-02,Hobart,New Zealand,South Africa
New Zealand,248776,field,23 runs,New Zealand,17-Jan-02,Sydney,Australia,New Zealand
New Zealand,248777,bat,4 wickets,New Zealand,19-Jan-02,Brisbane,New Zealand,South Africa
India,248778,field,22 runs,India,19-Jan-02,Kolkata,India,England
Australia,248779,field,27 runs,Australia,20-Jan-02,Brisbane,Australia,South Africa
Pakistan,248780,field,49 runs,Pakistan,22-Jan-02,Chittagong,Bangladesh,Pakistan
Australia,248781,field,8 wickets,Australia,22-Jan-02,Sydney,Australia,South Africa
England,248782,field,16 runs,England,22-Jan-02,Cuttack,India,England
Pakistan,248783,field,72 runs,Pakistan,24-Jan-02,Dhaka,Bangladesh,Pakistan
Pakistan,248784,field,8 wickets,Pakistan,25-Jan-02,Dhaka,Bangladesh,Pakistan
India,248785,field,4 wickets,India,25-Jan-02,Chennai,India,England
New Zealand,248786,field,77 runs,New Zealand,26-Jan-02,Adelaide,Australia,New Zealand
South Africa,248787,field,93 runs,South Africa,27-Jan-02,Adelaide,New Zealand,South Africa
India,248788,field,8 wickets,India,28-Jan-02,Kanpur,India,England
Australia,248789,field,2 wickets,Australia,29-Jan-02,Melbourne,Australia,New Zealand
England,248790,bat,2 runs,England,31-Jan-02,Delhi,India,England
South Africa,248791,field,67 runs,South Africa,1-Feb-02,Perth,New Zealand,South Africa
Australia,248792,field,33 runs,Australia,3-Feb-02,Perth,Australia,South Africa
England,248793,field,5 runs,England,3-Feb-02,Mumbai,India,England
South Africa,248794,bat,8 wickets,South Africa,6-Feb-02,Melbourne,New Zealand,South Africa
South Africa,248795,bat,6 wickets,South Africa,8-Feb-02,Sydney,New Zealand,South Africa
New Zealand,248796,field,4 wickets,New Zealand,13-Feb-02,Christchurch,New Zealand,England
Pakistan,248797,bat,4 wickets,Pakistan,14-Feb-02,Sharjah,Pakistan,West Indies
Pakistan,248798,field,51 runs,Pakistan,15-Feb-02,Sharjah,Pakistan,West Indies
New Zealand,248799,field,155 runs,New Zealand,16-Feb-02,Wellington,New Zealand,England
West Indies,248800,bat,110 runs,West Indies,17-Feb-02,Sharjah,Pakistan,West Indies
England,248801,field,43 runs,England,20-Feb-02,Napier,New Zealand,England
England,248802,bat,33 runs,England,23-Feb-02,Auckland,New Zealand,England
New Zealand,248803,bat,5 wickets,New Zealand,26-Feb-02,Dunedin,New Zealand,England
Zimbabwe,248804,field,1 wicket,Zimbabwe,7-Mar-02,Faridabad,India,Zimbabwe
India,248805,bat,64 runs,India,10-Mar-02,Mohali,India,Zimbabwe
Zimbabwe,248806,field,6 wickets,Zimbabwe,13-Mar-02,Kochi,India,Zimbabwe
India,248807,bat,5 wickets,India,16-Mar-02,Hyderabad (Deccan),India,Zimbabwe
India,248808,bat,101 runs,India,19-Mar-02,Guwahati,India,Zimbabwe
Australia,248809,bat,19 runs,Australia,22-Mar-02,Johannesburg,South Africa,Australia
Australia,248810,bat,45 runs,Australia,24-Mar-02,Centurion,South Africa,Australia
Australia,248811,bat,,tied,27-Mar-02,Potchefstroom,South Africa,Australia
Australia,248812,field,37 runs,Australia,30-Mar-02,Bloemfontein,South Africa,Australia
Australia,248813,bat,8 wickets,Australia,3-Apr-02,Durban,South Africa,Australia
Australia,248814,bat,3 wickets,Australia,6-Apr-02,Port Elizabeth,South Africa,Australia
Sri Lanka,248815,field,41 runs,Sri Lanka,8-Apr-02,Sharjah,Pakistan,Sri Lanka
New Zealand,248816,bat,11 runs,New Zealand,9-Apr-02,Sharjah,New Zealand,Sri Lanka
South Africa,248817,bat,65 runs,South Africa,9-Apr-02,Cape Town,South Africa,Australia
Pakistan,248818,field,51 runs,Pakistan,11-Apr-02,Sharjah,New Zealand,Pakistan
Sri Lanka,248819,bat,9 runs,Sri Lanka,12-Apr-02,Sharjah,Pakistan,Sri Lanka
Sri Lanka,248820,bat,46 runs,Sri Lanka,14-Apr-02,Sharjah,New Zealand,Sri Lanka
Pakistan,248821,field,8 wickets,Pakistan,15-Apr-02,Sharjah,New Zealand,Pakistan
Pakistan,248822,field,217 runs,Pakistan,17-Apr-02,Sharjah,Pakistan,Sri Lanka
Pakistan,248823,field,153 runs,Pakistan,21-Apr-02,Karachi,Pakistan,New Zealand
Pakistan,248824,field,3 wickets,Pakistan,24-Apr-02,Rawalpindi,Pakistan,New Zealand
Pakistan,248825,bat,66 runs,Pakistan,27-Apr-02,Lahore,Pakistan,New Zealand
India,248826,bat,7 wickets,India,29-May-02,Bridgetown,West Indies,India
West Indies,248827,bat,7 wickets,West Indies,1-Jun-02,Port of Spain,West Indies,India
India,248828,field,56 runs,India,2-Jun-02,Port of Spain,West Indies,India
New Zealand,248829,bat,,no result,5-Jun-02,Kingston,West Indies,New Zealand
West Indies,248830,bat,6 wickets,West Indies,8-Jun-02,Gros Islet,West Indies,New Zealand
West Indies,248831,bat,7 wickets,West Indies,9-Jun-02,Gros Islet,West Indies,New Zealand
Australia,248832,field,7 wickets,Australia,12-Jun-02,Melbourne (Docklands),Australia,Pakistan
New Zealand,248833,bat,9 runs,New Zealand,12-Jun-02,Port of Spain,West Indies,New Zealand
Pakistan,248834,field,2 wickets,Pakistan,15-Jun-02,Melbourne (Docklands),Australia,Pakistan
West Indies,248835,bat,4 wickets,West Indies,16-Jun-02,Kingstown,West Indies,New Zealand
Pakistan,248836,field,91 runs,Pakistan,19-Jun-02,Brisbane,Australia,Pakistan
England,248837,field,44 runs,England,27-Jun-02,Nottingham,England,Sri Lanka
India,248838,bat,6 wickets,India,29-Jun-02,Lord's,England,India
India,248839,field,4 wickets,India,30-Jun-02,The Oval,India,Sri Lanka
England,248840,bat,3 wickets,England,2-Jul-02,Leeds,England,Sri Lanka
India,248841,field,,no result,4-Jul-02,Chester-le-Street,England,India
India,248842,bat,4 wickets,India,6-Jul-02,Birmingham,India,Sri Lanka
Sri Lanka,248843,bat,23 runs,Sri Lanka,7-Jul-02,Manchester,England,Sri Lanka
England,248844,bat,64 runs,England,9-Jul-02,The Oval,England,India
India,248845,field,63 runs,India,11-Jul-02,Bristol,India,Sri Lanka
India,248846,bat,2 wickets,India,13-Jul-02,Lord's,England,India
Sri Lanka,248847,field,5 wickets,Sri Lanka,4-Aug-02,Colombo (SSC),Sri Lanka,Bangladesh
Sri Lanka,248848,field,8 wickets,Sri Lanka,5-Aug-02,Colombo (SSC),Sri Lanka,Bangladesh
Sri Lanka,248849,bat,58 runs,Sri Lanka,7-Aug-02,Colombo (RPS),Sri Lanka,Bangladesh
South Africa,248850,field,54 runs,South Africa,12-Aug-02,Tangier,Pakistan,South Africa
Pakistan,248851,field,28 runs,Pakistan,14-Aug-02,Tangier,Pakistan,Sri Lanka
Sri Lanka,248852,field,93 runs,Sri Lanka,15-Aug-02,Tangier,South Africa,Sri Lanka
Sri Lanka,248853,field,39 runs,Sri Lanka,17-Aug-02,Tangier,Pakistan,Sri Lanka
South Africa,248854,field,8 runs,South Africa,18-Aug-02,Tangier,Pakistan,South Africa
Sri Lanka,248855,bat,6 wickets,Sri Lanka,19-Aug-02,Tangier,South Africa,Sri Lanka
Sri Lanka,248856,field,27 runs,Sri Lanka,21-Aug-02,Tangier,South Africa,Sri Lanka
Pakistan,248857,bat,4 wickets,Pakistan,29-Aug-02,Nairobi (Gym),Kenya,Pakistan
Australia,248858,bat,224 runs,Australia,30-Aug-02,Nairobi (Gym),Australia,Pakistan
Pakistan,248859,bat,7 wickets,Pakistan,1-Sep-02,Nairobi (Gym),Kenya,Pakistan
Australia,248860,field,8 wickets,Australia,2-Sep-02,Nairobi (Gym),Kenya,Australia
Australia,248861,field,9 wickets,Australia,4-Sep-02,Nairobi (Gym),Australia,Pakistan
Australia,248862,bat,5 wickets,Australia,5-Sep-02,Nairobi (Gym),Kenya,Australia
Pakistan,248863,field,,no result,7-Sep-02,Nairobi (Gym),Australia,Pakistan
Sri Lanka,248864,bat,8 wickets,Sri Lanka,12-Sep-02,Colombo (RPS),Sri Lanka,Pakistan
South Africa,248865,field,2 wickets,South Africa,13-Sep-02,Colombo (SSC),South Africa,West Indies
India,248866,field,14 runs,India,14-Sep-02,Colombo (RPS),India,Zimbabwe
Australia,248867,field,164 runs,Australia,15-Sep-02,Colombo (SSC),Australia,New Zealand
Sri Lanka,248868,field,206 runs,Sri Lanka,16-Sep-02,Colombo (RPS),Sri Lanka,Netherlands
West Indies,248869,field,29 runs,West Indies,17-Sep-02,Colombo (SSC),Kenya,West Indies
England,248870,bat,108 runs,England,18-Sep-02,Colombo (RPS),England,Zimbabwe
Australia,248871,bat,9 wickets,Australia,19-Sep-02,Colombo (SSC),Australia,Bangladesh
South Africa,248872,field,176 runs,South Africa,20-Sep-02,Colombo (RPS),Kenya,South Africa
Pakistan,248873,bat,9 wickets,Pakistan,21-Sep-02,Colombo (SSC),Netherlands,Pakistan
India,248874,bat,8 wickets,India,22-Sep-02,Colombo (RPS),England,India
New Zealand,248875,field,167 runs,New Zealand,23-Sep-02,Colombo (SSC),Bangladesh,New Zealand
India,248876,bat,10 runs,India,25-Sep-02,Colombo (RPS),India,South Africa
Sri Lanka,248877,field,7 wickets,Sri Lanka,27-Sep-02,Colombo (RPS),Sri Lanka,Australia
India,248878,bat,,no result,29-Sep-02,Colombo (RPS),Sri Lanka,India
India,248879,field,,no result,30-Sep-02,Colombo (RPS),Sri Lanka,India
South Africa,248880,field,168 runs,South Africa,3-Oct-02,Potchefstroom,South Africa,Bangladesh
South Africa,248881,field,10 wickets,South Africa,6-Oct-02,Benoni,South Africa,Bangladesh
South Africa,248882,bat,7 wickets,South Africa,9-Oct-02,Kimberley,South Africa,Bangladesh
West Indies,248883,bat,4 wickets,West Indies,6-Nov-02,Jamshedpur,India,West Indies
West Indies,248884,bat,7 wickets,West Indies,9-Nov-02,Nagpur,India,West Indies
India,248885,bat,81 runs,India,12-Nov-02,Rajkot,India,West Indies
India,248886,bat,5 wickets,India,15-Nov-02,Ahmedabad,India,West Indies
West Indies,248887,bat,5 wickets,West Indies,18-Nov-02,Vadodara,India,West Indies
India,248888,bat,3 wickets,India,21-Nov-02,Jodhpur,India,West Indies
Pakistan,248889,bat,7 runs,Pakistan,23-Nov-02,Bulawayo,Zimbabwe,Pakistan
West Indies,248890,field,135 runs,West Indies,24-Nov-02,Vijayawada,India,West Indies
Pakistan,248891,bat,104 runs,Pakistan,24-Nov-02,Bulawayo,Zimbabwe,Pakistan
Pakistan,248892,bat,48 runs,Pakistan,27-Nov-02,Harare,Zimbabwe,Pakistan
South Africa,248893,bat,6 wickets,South Africa,27-Nov-02,Johannesburg,South Africa,Sri Lanka
West Indies,248894,field,,no result,29-Nov-02,Chittagong,Bangladesh,West Indies
South Africa,248895,field,177 runs,South Africa,29-Nov-02,Centurion,South Africa,Sri Lanka
Pakistan,248896,bat,8 wickets,Pakistan,30-Nov-02,Harare,Zimbabwe,Pakistan
Pakistan,248897,bat,70 runs,Pakistan,1-Dec-02,Harare,Zimbabwe,Pakistan
Sri Lanka,248898,bat,7 wickets,Sri Lanka,1-Dec-02,Benoni,South Africa,Sri Lanka
West Indies,248899,field,84 runs,West Indies,2-Dec-02,Dhaka,Bangladesh,West Indies
West Indies,248900,field,86 runs,West Indies,3-Dec-02,Dhaka,Bangladesh,West Indies
South Africa,248901,bat,8 wickets,South Africa,4-Dec-02,Kimberley,South Africa,Sri Lanka
South Africa,248902,bat,6 wickets,South Africa,6-Dec-02,Bloemfontein,South Africa,Sri Lanka
Kenya,248903,bat,,no result,8-Dec-02,Harare,Zimbabwe,Kenya
South Africa,248904,bat,132 runs,South Africa,8-Dec-02,Durban,South Africa,Pakistan
Zimbabwe,248905,field,47 runs,Zimbabwe,11-Dec-02,Kwekwe,Zimbabwe,Kenya
Pakistan,248906,field,182 runs,Pakistan,11-Dec-02,Port Elizabeth,South Africa,Pakistan
Australia,248907,bat,7 wickets,Australia,13-Dec-02,Sydney,Australia,England
South Africa,248908,bat,62 runs,South Africa,13-Dec-02,East London,South Africa,Pakistan
Australia,248909,bat,89 runs,Australia,15-Dec-02,Melbourne,Australia,England
Zimbabwe,248910,field,9 wickets,Zimbabwe,15-Dec-02,Bulawayo,Zimbabwe,Kenya
South Africa,248911,field,9 wickets,South Africa,16-Dec-02,Paarl,South Africa,Pakistan
England,248912,field,43 runs,England,17-Dec-02,Brisbane,England,Sri Lanka
South Africa,248913,bat,34 runs,South Africa,18-Dec-02,Cape Town,South Africa,Pakistan
England,248914,bat,95 runs,England,20-Dec-02,Perth,England,Sri Lanka
Australia,248915,field,142 runs,Australia,22-Dec-02,Perth,Australia,Sri Lanka
New Zealand,248916,field,3 wickets,New Zealand,26-Dec-02,Auckland,New Zealand,India
New Zealand,248917,field,35 runs,New Zealand,29-Dec-02,Napier,New Zealand,India
New Zealand,248918,field,5 wickets,New Zealand,1-Jan-03,Christchurch,New Zealand,India
New Zealand,248919,bat,7 wickets,New Zealand,4-Jan-03,Queenstown,New Zealand,India
India,248920,bat,2 wickets,India,8-Jan-03,Wellington,New Zealand,India
Sri Lanka,248921,bat,79 runs,Sri Lanka,9-Jan-03,Sydney,Australia,Sri Lanka
Australia,248922,bat,7 runs,Australia,11-Jan-03,Hobart,Australia,England
India,248923,field,1 wicket,India,11-Jan-03,Auckland,New Zealand,India
Sri Lanka,248924,bat,31 runs,Sri Lanka,13-Jan-03,Sydney,England,Sri Lanka
New Zealand,248925,bat,6 wickets,New Zealand,14-Jan-03,Hamilton,New Zealand,India
Australia,248926,bat,4 wickets,Australia,15-Jan-03,Brisbane,Australia,Sri Lanka
England,248927,bat,19 runs,England,17-Jan-03,Adelaide,England,Sri Lanka
Australia,248928,bat,4 wickets,Australia,19-Jan-03,Adelaide,Australia,England
Australia,248929,field,9 wickets,Australia,21-Jan-03,Melbourne,Australia,Sri Lanka
Australia,248930,field,10 wickets,Australia,23-Jan-03,Sydney,Australia,England
Australia,248931,bat,5 runs,Australia,25-Jan-03,Melbourne,Australia,England
West Indies,248932,bat,3 runs,West Indies,9-Feb-03,Cape Town,South Africa,West Indies
Zimbabwe,248933,bat,86 runs,Zimbabwe,10-Feb-03,Harare,Zimbabwe,Namibia
Sri Lanka,248934,field,47 runs,Sri Lanka,10-Feb-03,Bloemfontein,New Zealand,Sri Lanka
Australia,248935,field,82 runs,Australia,11-Feb-03,Johannesburg,Australia,Pakistan
Canada,248936,field,60 runs,Canada,11-Feb-03,Durban,Bangladesh,Canada
South Africa,248937,bat,10 wickets,South Africa,12-Feb-03,Potchefstroom,South Africa,Kenya
India,248938,bat,68 runs,India,12-Feb-03,Paarl,India,Netherlands
New Zealand,248939,field,20 runs,New Zealand,13-Feb-03,Port Elizabeth,New Zealand,West Indies
Sri Lanka,248940,bat,10 wickets,Sri Lanka,14-Feb-03,Pietermaritzburg,Bangladesh,Sri Lanka
Australia,248941,bat,9 wickets,Australia,15-Feb-03,Centurion,Australia,India
Kenya,248942,bat,4 wickets,Kenya,15-Feb-03,Cape Town,Canada,Kenya
England,248943,bat,6 wickets,England,16-Feb-03,East London,England,Netherlands
Pakistan,248944,field,171 runs,Pakistan,16-Feb-03,Kimberley,Namibia,Pakistan
New Zealand,248945,bat,9 wickets,New Zealand,16-Feb-03,Johannesburg,South Africa,New Zealand
West Indies,248946,field,,no result,18-Feb-03,Benoni,Bangladesh,West Indies
India,248947,bat,83 runs,India,19-Feb-03,Harare,Zimbabwe,India
Sri Lanka,248948,bat,9 wickets,Sri Lanka,19-Feb-03,Paarl,Canada,Sri Lanka
England,248949,bat,55 runs,England,19-Feb-03,Port Elizabeth,England,Namibia
Australia,248950,bat,75 runs,Australia,20-Feb-03,Potchefstroom,Australia,Netherlands
South Africa,248951,field,10 wickets,South Africa,22-Feb-03,Bloemfontein,South Africa,Bangladesh
England,248952,bat,112 runs,England,22-Feb-03,Cape Town,England,Pakistan
West Indies,248953,bat,7 wickets,West Indies,23-Feb-03,Centurion,Canada,West Indies
India,248954,bat,181 runs,India,23-Feb-03,Pietermaritzburg,India,Namibia
Kenya,248955,field,53 runs,Kenya,24-Feb-03,Nairobi (Gym),Kenya,Sri Lanka
Australia,248956,field,7 wickets,Australia,24-Feb-03,Bulawayo,Zimbabwe,Australia
Pakistan,248957,field,97 runs,Pakistan,25-Feb-03,Paarl,Netherlands,Pakistan
