,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
121,1,571147,0,3 wickets,1,3-Sep-17,-1,Australia,Pakistan,0.875,0.4,8.86,5.084634873323399
122,0,587472,1,160 runs,1,2-Dec-17,0,Bangladesh,West Indies,0.3333333333333333,0.0,-15.41183308494784,0.2625454545454602
123,0,587471,0,7 wickets,1,30-Nov-17,0,Bangladesh,West Indies,0.2857142857142857,0.0,-20.741385991058127,0.657087928464982
124,1,587474,0,75 runs,0,7-Dec-17,1,Bangladesh,West Indies,0.3,0.7,-11.423636363636358,0.04345156482861512
125,1,587475,0,2 wickets,1,8-Dec-17,1,Bangladesh,West Indies,0.3,0.8,-13.247272727272744,0.04345156482861512
126,0,587473,1,4 wickets,0,5-Dec-17,1,Bangladesh,West Indies,0.3333333333333333,0.5,-10.331356184798818,0.31636065573770367
127,0,736445,1,7 wickets,0,27-Aug-14,0,Australia,South Africa,0.6666666666666666,0.5,2.4181818181818286,4.159725782414309
128,0,589308,1,6 wickets,0,30-Dec-17,1,India,Pakistan,0.5,0.6,20.892727272727267,5.048813710879283
129,0,736447,1,61 runs,1,29-Aug-14,-1,South Africa,Zimbabwe,1.0,0.2,-7.970909090909071,6.31845901639344
130,0,667725,1,6 wickets,0,30-Aug-14,1,England,India,0.1,0.0,-1.84272727272727,-6.91990461997019
131,0,736451,1,62 runs,1,2-Sep-14,0,Australia,South Africa,0.6666666666666666,0.4,7.152727272727276,3.5733621460506697
132,0,667727,1,9 wickets,0,2-Sep-14,1,England,India,0.2,1.0,-6.046810730253348,-2.451997019374069
133,0,736453,1,63 runs,1,4-Sep-14,-1,South Africa,Zimbabwe,1.0,0.4,-4.749999999999975,8.000545454545453
134,0,667729,1,41 runs,1,5-Sep-14,1,England,India,0.1,0.5,-5.519090909090917,-7.190903129657226
135,1,727935,0,7 wickets,1,8-Sep-14,0,Ireland,Scotland,0.6666666666666666,1.0,9.497704918032777,5.4547332339791375
136,1,736449,1,3 wickets,0,31-Aug-14,-1,Australia,Zimbabwe,1.0,0.4,8.707272727272741,11.111910581222055
137,0,736455,1,6 wickets,0,6-Sep-14,0,Australia,South Africa,0.625,0.5,12.306363636363642,2.6456363636363633
138,0,727939,1,8 wickets,0,12-Sep-14,0,Ireland,Scotland,0.6666666666666666,0.0,0.9272578241430658,0.6682682563338247
139,1,727937,0,3 wickets,1,10-Sep-14,0,Ireland,Scotland,1.0,0.0,1.511803278688518,-1.0256135121708922
140,1,727919,1,93 runs,1,7-Oct-14,-1,Australia,Pakistan,0.8,0.4,17.194098360655726,5.294727272727272
141,1,770123,1,48 runs,1,11-Oct-14,1,India,West Indies,1.0,0.0,-4.086363636363629,7.095994038748142
142,1,770121,0,124 runs,0,8-Oct-14,1,India,West Indies,0.7,0.5,-4.860909090909104,7.826721311475406
143,0,727921,0,5 wickets,1,10-Oct-14,0,Australia,Pakistan,0.0,0.0,19.83999999999998,5.277269746646791
144,0,749771,1,6 wickets,0,21-Oct-14,0,New Zealand,South Africa,0.5,0.0,-10.627272727272747,-1.3904590163934358
145,0,770127,1,59 runs,1,17-Oct-14,0,India,West Indies,0.6666666666666666,0.0,-4.526363636363627,6.0649955290611075
146,1,727923,1,1 run,1,12-Oct-14,-1,Australia,Pakistan,1.0,0.0,18.46545454545454,6.628813710879285
147,1,749773,0,72 runs,0,24-Oct-14,0,New Zealand,South Africa,0.5,1.0,-9.5609090909091,-2.482730253353207
148,1,791635,1,3 wickets,0,9-Nov-14,0,Hong Kong,Papua New Guinea,0.0,0.0,-27.264977645305507,-5.556328862394434
149,1,792295,1,153 runs,1,13-Nov-14,1,India,Sri Lanka,0.75,0.0,-5.9081967213114694,5.564268256333833
150,0,792289,1,169 runs,1,2-Nov-14,1,India,Sri Lanka,0.7777777777777778,0.0,-13.555901639344256,5.114906110283162
151,0,792291,0,6 wickets,1,6-Nov-14,1,India,Sri Lanka,0.6,0.4,-6.752265275707902,6.94781222056632
152,0,754723,1,32 runs,1,14-Nov-14,1,Australia,South Africa,0.0,0.5,0.5568107302533498,0.3607272727272708
153,1,791633,1,4 wickets,0,8-Nov-14,0,Hong Kong,Papua New Guinea,0.0,0.0,-24.13496274217585,15.391587183308495
154,0,792293,0,6 wickets,1,9-Nov-14,0,India,Sri Lanka,0.7,0.0,-3.2345454545454615,6.571630402384496
155,1,754725,1,3 wickets,0,16-Nov-14,1,Australia,South Africa,1.0,0.6666666666666666,1.6386289120715318,0.8999076005961228
156,1,754727,1,73 runs,1,19-Nov-14,1,Australia,South Africa,0.5,0.0,2.837719821162441,2.9910879284649745
157,0,792297,0,3 wickets,1,16-Nov-14,0,India,Sri Lanka,0.8333333333333334,0.0,0.9295380029806211,5.727359165424737
158,0,760787,1,87 runs,1,21-Nov-14,1,Bangladesh,Zimbabwe,0.5,0.0,2.3868107302533446,2.2292757078986583
159,1,760789,1,68 runs,1,23-Nov-14,1,Bangladesh,Zimbabwe,0.5555555555555556,0.2,2.5445454545454567,2.374819672131146
160,0,754729,0,3 wickets,1,21-Nov-14,1,Australia,South Africa,0.75,0.3333333333333333,9.379090909090902,4.2944530551415845
161,0,760791,1,124 runs,1,26-Nov-14,1,Bangladesh,Zimbabwe,0.6,0.6,13.594545454545468,2.0702771982116204
162,1,760793,1,21 runs,1,28-Nov-14,1,Bangladesh,Zimbabwe,0.6,0.5,-9.159552906110285,1.0371862891207115
163,1,803795,1,5 wickets,0,28-Nov-14,0,Afghanistan,United Arab Emirates,1.0,0.0,18.465007451564833,-0.6009905613512174
164,0,803797,1,6 wickets,0,30-Nov-14,0,Afghanistan,United Arab Emirates,0.6666666666666666,0.0,23.712742175856924,-2.3089463487332367
165,0,760795,0,5 wickets,1,1-Dec-14,1,Bangladesh,Zimbabwe,0.0,0.0,-14.032742175856914,-20.995454545454546
166,1,750665,1,8 wickets,0,29-Nov-14,0,England,Sri Lanka,0.125,0.3,-1.9554545454545362,2.3516363636363664
167,1,803799,0,2 wickets,1,2-Dec-14,0,Afghanistan,United Arab Emirates,0.0,1.0,0.978643815201174,7.672101341281667
168,1,750663,0,25 runs,0,26-Nov-14,0,England,Sri Lanka,0.0,0.6,-0.1254545454545486,2.537454545454551
169,1,803801,0,30 runs,0,4-Dec-14,0,Afghanistan,United Arab Emirates,0.5,1.0,11.71090909090908,-3.613809239940391
170,0,742619,1,3 wickets,0,8-Dec-14,0,New Zealand,Pakistan,0.5555555555555556,0.4,-2.524098360655728,-2.0946378539493296
171,0,742623,0,147 runs,0,14-Dec-14,-1,New Zealand,Pakistan,0.5,0.6666666666666666,7.501818181818184,0.017362146050672322
172,0,742621,0,4 wickets,1,12-Dec-14,-1,New Zealand,Pakistan,0.0,0.5,4.029985096870334,-0.6038211624441132
173,1,750669,1,6 wickets,0,7-Dec-14,0,England,Sri Lanka,0.1,0.5,-10.012727272727282,-0.24309090909090614
174,1,750671,0,5 wickets,1,"Dec 10-11, 2014",0,England,Sri Lanka,0.2,0.2222222222222222,-7.6781818181818124,-0.8447272727272761
175,1,742625,1,7 runs,1,17-Dec-14,-1,New Zealand,Pakistan,0.3333333333333333,1.0,6.204992548435175,1.4966348733233978
176,0,750673,0,90 runs,0,13-Dec-14,0,England,Sri Lanka,0.0,0.5,-5.539090909090927,3.23881967213115
177,1,742627,1,68 runs,1,19-Dec-14,-1,New Zealand,Pakistan,0.5,1.0,12.184992548435162,1.527269746646791
178,0,434258,1,7 wickets,0,4-Jan-15,1,Bangladesh,Sri Lanka,0.0,0.7,-1.7445305514158136,-0.9387302533532065
179,0,750675,0,87 runs,0,16-Dec-14,0,England,Sri Lanka,0.0,1.0,-14.606363636363614,4.844363636363635
180,0,434259,1,5 wickets,0,5-Jan-15,0,India,Sri Lanka,0.6,0.4,19.462295081967234,6.94781222056632
181,0,406202,0,5 wickets,1,22-Jan-15,1,Australia,Pakistan,0.6666666666666666,0.4,7.811356184798793,5.7837257824143045
182,0,434263,1,6 wickets,0,11-Jan-15,1,Bangladesh,India,0.0,0.2,-13.221356184798811,-4.398903129657231
183,0,434261,1,9 wickets,0,8-Jan-15,1,Bangladesh,Sri Lanka,0.0,0.2,-1.9827272727272671,-1.211639344262295
184,0,434262,0,8 wickets,1,10-Jan-15,0,India,Sri Lanka,0.0,0.6666666666666666,12.813174366616995,-0.1427950819672148
185,0,434264,1,4 wickets,0,13-Jan-15,0,India,Sri Lanka,1.0,0.3333333333333333,12.059090909090905,3.9652697466468005
186,1,434260,1,6 wickets,0,7-Jan-15,1,Bangladesh,India,0.2,0.3,-16.83272727272726,-8.159451564828615
187,0,406203,1,140 runs,1,24-Jan-15,1,Australia,Pakistan,0.75,0.0,9.139538002980622,5.7837257824143045
188,1,406204,1,40 runs,1,26-Jan-15,1,Australia,Pakistan,0.8,0.3333333333333333,17.89135618479881,4.49218181818182
189,1,406205,1,135 runs,1,29-Jan-15,1,Australia,Pakistan,0.8571428571428571,0.6,16.141356184798816,5.084634873323399
190,0,406193,0,8 wickets,1,9-Feb-15,1,Australia,West Indies,0.9,0.42857142857142855,21.664992548435166,8.177818181818182
191,0,406192,1,113 runs,1,7-Feb-15,1,Australia,West Indies,0.8888888888888888,0.5,19.306363636363645,8.177818181818182
192,0,406206,0,2 wickets,1,31-Jan-15,1,Australia,Pakistan,0.8,0.2857142857142857,17.22135618479881,5.294727272727272
193,0,423784,1,5 wickets,0,8-Feb-15,-1,Bangladesh,New Zealand,0.7142857142857143,1.0,-3.723174366616991,-0.7450014903129656
194,0,423785,1,3 wickets,0,11-Feb-15,-1,Bangladesh,New Zealand,0.0,0.0,-2.2113561847988095,-1.7848166915052204
195,0,423783,0,146 runs,0,5-Feb-15,-1,Bangladesh,New Zealand,0.8333333333333334,0.8,-8.565901639344247,-0.8454545454545475
196,0,441781,1,4 wickets,0,18-Feb-15,0,Afghanistan,Canada,1.0,0.6666666666666666,-0.4213561847987819,2.3038152011922506
197,0,406195,1,50 runs,1,14-Feb-15,1,Australia,West Indies,1.0,0.0,8.051818181818188,6.822634873323395
198,1,441783,0,80 runs,0,18-Feb-15,0,Kenya,Netherlands,0.5,1.0,-15.756363636363638,-2.67763636363636
199,0,441780,1,1 run,1,16-Feb-15,0,Afghanistan,Canada,1.0,0.5,-1.2927421758569437,2.4393621460506694
200,1,441782,0,6 wickets,1,16-Feb-15,0,Kenya,Netherlands,0.0,1.0,-7.454560357675106,-4.889454545454544
201,1,406196,1,125 runs,1,19-Feb-15,1,Australia,West Indies,1.0,0.5,15.023621460506718,7.402906110283162
202,0,441827,1,1 run,1,21-Feb-15,1,India,South Africa,0.5,0.0,16.041818181818183,2.635633383010436
203,1,441828,1,153 runs,1,24-Feb-15,1,India,South Africa,0.6,0.0,15.346363636363634,3.602453055141588
204,0,441829,0,90 runs,0,27-Feb-15,1,India,South Africa,0.6666666666666666,0.5,0.26272727272726115,3.8238152011922537
205,1,423791,1,2 wickets,0,3-Mar-15,-1,Australia,New Zealand,0.5,0.25,19.108181818181826,6.607636363636363
206,0,426420,1,6 wickets,0,28-Feb-15,1,Bangladesh,England,0.5,0.6,-1.9718181818181861,-3.8481818181818213
207,0,426421,1,2 wickets,0,2-Mar-15,1,Bangladesh,England,0.6666666666666666,0.5,2.24909090909091,-3.6118181818181796
208,0,439140,0,2 runs,0,4-Mar-15,0,West Indies,Zimbabwe,1.0,0.0,-19.999985096870333,3.261090909090907
209,1,426422,0,45 runs,0,5-Mar-15,1,Bangladesh,England,0.4,0.6666666666666666,-2.984992548435198,-0.6956393442623003
210,0,439141,0,4 wickets,1,6-Mar-15,0,West Indies,Zimbabwe,0.8571428571428571,0.25,-13.930000000000007,3.261090909090907
211,1,423793,0,6 wickets,1,9-Mar-15,-1,Australia,New Zealand,0.3333333333333333,0.5,16.40181818181818,7.514819672131146
212,1,423795,0,51 runs,0,13-Mar-15,-1,Australia,New Zealand,0.0,0.0,16.500909090909097,5.62054545454545
213,0,439142,1,141 runs,1,10-Mar-15,0,West Indies,Zimbabwe,0.0,0.0,-3.570909090909076,-0.6981060606060652
