,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
32,1,696763,1,41 runs,1,2/1/2014 0:00,0,Scotland,United Arab Emirates,0,0,42.86415433,19.0227019
33,1,667649,0,87 runs,0,1/31/2014 0:00,-1,India,New Zealand,0.666666667,0.666666667,-22.53481677,7.130980973
34,0,690359,1,6 wickets,0,2/22/2014 0:00,1,Bangladesh,Sri Lanka,0,0.5,5.288030303,-0.893200846
35,1,690355,0,13 runs,0,2/17/2014 0:00,1,Bangladesh,Sri Lanka,0,0.5,5.388907681,-0.893200846
36,0,690357,0,61 runs,0,2/20/2014 0:00,1,Bangladesh,Sri Lanka,0,0.5,-1.413333333,-0.893200846
37,1,702139,1,4 wickets,0,2/23/2014 0:00,0,Ireland,West Indies,0,0.5,11.6998802,2.59344186
38,1,520600,1,6 wickets,0,2/25/2017 0:00,1,New Zealand,South Africa,1,0.5,-9.502727273,-2.1317463
39,1,518964,1,3 wickets,0,2/24/2017 0:00,1,Australia,Sri Lanka,0.625,1,15.53454545,6.126617336
40,1,518965,1,87 runs,1,2/26/2017 0:00,1,Australia,India,0.25,0.333333333,5.185637773,0.571661734
41,1,518966,0,7 wickets,1,2/28/2017 0:00,0,India,Sri Lanka,0.5,0.5,-2.318668076,5.554955603
42,0,518967,0,9 runs,0,3/2/2017 0:00,1,Australia,Sri Lanka,0.555555556,0.5,6.730606061,6.126617336
43,0,520602,1,5 wickets,0,3/3/2017 0:00,1,New Zealand,South Africa,0.333333333,1,-11.09587738,-2.1317463
44,0,520601,1,6 wickets,0,2/29/2017  12:00:00 AM,1,New Zealand,South Africa,0.5,0.5,-5.816818182,-2.1317463
45,1,518969,1,8 wickets,0,3/6/2017 0:00,1,Australia,Sri Lanka,0.6,0.5,13.88893939,6.126617336
46,0,518970,1,16 runs,1,3/8/2017 0:00,1,Australia,Sri Lanka,0.5,0.4,13.08136364,6.126617336
47,1,518968,1,15 runs,1,3/4/2017 0:00,1,Australia,Sri Lanka,0.5,0.666666667,-1.078181818,6.126617336
48,1,535794,0,21 runs,0,3/11/2017 0:00,1,Bangladesh,Pakistan,0,0.4,-2.815151515,-1.531733615
49,0,535795,1,50 runs,1,3/13/2017 0:00,0,India,Sri Lanka,0.5,0.6,11.06439394,5.554955603
50,1,540168,1,64 runs,1,3/16/2017 0:00,0,Australia,West Indies,1,0.333333333,4.942424242,7.581175476
51,1,535797,0,5 wickets,1,3/16/2017 0:00,1,Bangladesh,India,0,0.4,14.31772727,-6.028871036
52,0,535796,0,6 wickets,1,3/15/2017 0:00,0,Pakistan,Sri Lanka,0.714285714,0.3,1.217424242,1.057818182
53,0,535798,0,6 wickets,1,3/18/2017 0:00,0,India,Pakistan,1,0.5,-12.82575758,4.497137421
54,1,540171,0,42 runs,0,3/23/2017 0:00,0,Australia,West Indies,1,1,-5.90969697,7.581175476
55,0,540172,1,30 runs,1,3/25/2017 0:00,0,Australia,West Indies,0.833333333,0.333333333,-5.756818182,7.581175476
56,1,535800,0,2 runs,0,3/22/2017 0:00,1,Bangladesh,Pakistan,0,0.5,2.680757576,-1.531733615
57,0,710291,0,12 runs,0,2/25/2014 0:00,0,Pakistan,Sri Lanka,0.5,1,8.764545455,1.628
58,0,710293,1,6 wickets,0,2/26/2014 0:00,0,Bangladesh,India,0.2,0.5,12.75166667,-7.421175476
59,1,710295,0,72 runs,0,2/27/2014 0:00,0,Afghanistan,Pakistan,0,0.666666667,-5.618181818,-5.97655814
60,0,710301,1,1 wicket,0,3/2/2014 0:00,0,India,Pakistan,0.666666667,0.5,-23.15924242,4.89997463
61,0,710297,1,2 wickets,0,2/28/2014 0:00,0,India,Sri Lanka,0.8,0.5,-8.183787879,6.52797463
62,1,636534,0,3 wickets,1,3/2/2014 0:00,0,England,West Indies,0.666666667,0.25,9.52269556,0.410363636
63,0,710303,0,129 runs,0,3/3/2014 0:00,0,Afghanistan,Sri Lanka,0,0.5,5.032272727,-4.34855814
64,1,710305,1,3 wickets,0,3/4/2014 0:00,1,Bangladesh,Pakistan,0,0.6,0.477998591,-2.521200846
65,1,636533,0,15 runs,0,2/28/2014 0:00,0,England,West Indies,1,0.333333333,3.583939394,0.410363636
66,0,710299,1,32 runs,1,3/1/2014 0:00,0,Afghanistan,Bangladesh,0,0.4,10.82378788,-3.455357294
67,0,710307,1,8 wickets,0,3/5/2014 0:00,0,Afghanistan,India,0,0.5,14.79878788,-10.87653277
68,0,636535,1,25 runs,1,3/5/2014 0:00,0,England,West Indies,0.75,0.6,15.14102889,0.410363636
69,0,736503,1,70 runs,1,5/2/2014 0:00,0,Afghanistan,United Arab Emirates,0,0,44.92200141,4.054959831
70,1,710311,1,5 wickets,0,3/8/2014 0:00,0,Pakistan,Sri Lanka,0.4,0.4,0.164848485,1.628
71,1,706767,0,79 runs,0,5/6/2014 0:00,0,Ireland,Sri Lanka,0,0.285714286,7.633787879,1.338350951
72,0,736511,1,2 wickets,0,5/4/2014 0:00,0,Hong Kong,United Arab Emirates,0,0.5,-0.473787879,-3.061120507
73,1,710309,1,3 wickets,0,3/6/2014 0:00,1,Bangladesh,Sri Lanka,0,0.5,-4.097152925,-0.893200846
74,1,736497,0,6 wickets,1,5/1/2014 0:00,0,Afghanistan,Hong Kong,0,0,36.93578929,20.1858055
75,1,543888,1,9 wickets,0,3/29/2017 0:00,0,Afghanistan,Netherlands,1,0.5,-9.382544045,-1.402921776
76,1,543889,0,5 wickets,1,3/31/2017 0:00,0,Afghanistan,Netherlands,0.666666667,0.6,-4.540574348,-1.402921776
77,0,562440,0,76 runs,0,6/9/2017 0:00,0,Pakistan,Sri Lanka,0.75,0.5,1.502544045,1.057818182
78,0,562442,0,44 runs,0,6/16/2017 0:00,0,Pakistan,Sri Lanka,0.666666667,0.75,-0.843150106,1.057818182
79,1,562443,1,2 wickets,0,6/18/2017 0:00,0,Pakistan,Sri Lanka,0.6,0.333333333,11.19075758,1.057818182
80,1,534215,0,15 runs,0,6/29/2017 0:00,0,Australia,England,0.8,0.333333333,4.664393939,1.324617336
81,1,534210,0,8 wickets,1,6/19/2017 0:00,0,England,West Indies,1,0,6.999545455,6.25655814
82,1,555892,0,59 runs,0,7/5/2017 0:00,0,Afghanistan,Ireland,0,0.2,-11.88166667,-2.330655391
83,1,534216,1,6 wickets,0,7/1/2017 0:00,0,Australia,England,0.8,0.666666667,7.827878788,1.324617336
84,0,534218,1,8 wickets,0,7/7/2017 0:00,-1,Australia,England,0.7,1,2.995606061,1.324617336
85,1,560924,0,55 runs,0,7/7/2017 0:00,0,New Zealand,West Indies,0,0.5,-1.500606061,5.226071882
86,0,555894,1,4 wickets,0,7/11/2017 20:12,0,Canada,Scotland,0,0,-12.80766385,-2.321454545
87,0,560925,1,88 runs,1,7/11/2017 0:00,0,New Zealand,West Indies,0,0,5.331180409,5.226071882
88,1,564781,1,21 runs,1,7/21/2017 0:00,0,India,Sri Lanka,0.6,0.75,-2.561395349,5.554955603
89,0,560926,0,24 runs,0,7/14/2017 0:00,0,New Zealand,West Indies,0.5,0,1.876937985,5.226071882
90,0,560927,0,20 runs,0,7/16/2017 0:00,0,New Zealand,West Indies,0.333333333,0,0.787727273,5.226071882
91,1,564782,1,9 wickets,0,7/24/2017 0:00,0,India,Sri Lanka,0.7,0.8,-5.697878788,5.554955603
92,0,564783,0,5 wickets,1,7/28/2017 0:00,0,India,Sri Lanka,0.6,0.7,2.881395349,5.554955603
93,1,667891,0,157 runs,0,5/25/2014 0:00,1,England,Sri Lanka,0.333333333,0.5,13.20148344,-0.844727273
94,1,667893,0,10 wickets,1,5/28/2014 0:00,1,England,Sri Lanka,0.285714286,0.333333333,18.92996829,-0.844727273
95,1,667897,1,6 wickets,0,6/3/2014 0:00,1,England,Sri Lanka,0.333333333,1,17.76299859,-0.844727273
96,1,667895,0,7 runs,0,5/31/2014 0:00,0,England,Sri Lanka,0.375,0.5,20.0570895,-0.844727273
97,1,730083,1,75 runs,1,7/6/2014 0:00,0,South Africa,Sri Lanka,0.375,0.3,20.81575758,4.283818182
98,1,730087,1,82 runs,1,7/12/2014 0:00,0,South Africa,Sri Lanka,0.4,0.666666667,22.4019697,4.283818182
99,0,756035,1,6 wickets,0,7/18/2014 0:00,-1,Afghanistan,Zimbabwe,0,0.3,12.14851656,0.167623679
100,0,730085,0,87 runs,0,7/9/2014 0:00,0,South Africa,Sri Lanka,0.444444444,0.375,20.39409091,4.283818182
101,1,756039,0,2 wickets,1,7/22/2014 0:00,-1,Afghanistan,Zimbabwe,0,0.7,14.24360465,0.167623679
102,0,756037,1,8 wickets,0,7/20/2014 0:00,-1,Afghanistan,Zimbabwe,0,0.3,15.77836505,0.167623679
103,0,756041,1,100 runs,1,7/24/2014 0:00,-1,Afghanistan,Zimbabwe,0.333333333,0.2,13.83651515,0.167623679
104,0,736437,1,93 runs,1,8/17/2014 0:00,-1,South Africa,Zimbabwe,1,0.2,9.745031712,8.8
105,0,736439,1,61 runs,1,8/19/2014 0:00,-1,South Africa,Zimbabwe,1,0.3,4.21,8.8
106,1,730289,0,177 runs,0,8/22/2014 0:00,0,Bangladesh,West Indies,0.4,0.75,-12.17636364,0.361890063
107,0,730287,1,3 wickets,0,8/20/2014 0:00,0,Bangladesh,West Indies,0.444444444,0.333333333,-6.739274137,0.361890063
108,1,736441,0,7 wickets,1,8/21/2014 0:00,-1,South Africa,Zimbabwe,1,0.7,19.7911487,8.8
109,0,736443,1,198 runs,1,8/25/2014 0:00,-1,Australia,Zimbabwe,1,0.4,23.64530303,11.43890909
110,0,730291,0,91 runs,0,8/25/2014 0:00,0,Bangladesh,West Indies,0.4,0,-10.68984848,0.361890063
111,0,564784,0,6 wickets,1,7/31/2017 0:00,0,India,Sri Lanka,0.6,0.8,8.277152925,5.554955603
112,1,564785,1,20 runs,1,8/4/2017 0:00,0,India,Sri Lanka,0.7,0.6,-15.16815011,5.554955603
113,0,534229,0,80 runs,0,8/28/2017 0:00,1,England,South Africa,1,0.666666667,7.594090909,-1.101260042
114,0,745161,0,77 runs,0,8/26/2014 0:00,0,Pakistan,Sri Lanka,0.3,0.285714286,7.053181818,1.628
115,0,571947,0,66 runs,0,8/25/2017 0:00,0,Afghanistan,Australia,0,0.666666667,8.207121212,-7.622
116,0,571145,0,4 wickets,1,8/28/2017 0:00,-1,Australia,Pakistan,0.833333333,0.571428571,-0.425757576,5.068799154
117,1,571146,1,7 wickets,0,8/31/2017 0:00,-1,Australia,Pakistan,0.857142857,0.4,2.846515152,5.068799154
118,0,534230,0,4 wickets,1,8/31/2017 0:00,0,England,South Africa,0.5,0.5,0.388939394,-1.101260042
119,1,534231,0,6 wickets,1,9/2/2017 0:00,0,England,South Africa,0.666666667,0.25,4.653636364,-1.101260042
120,1,534232,1,7 wickets,0,9/5/2017 0:00,1,England,South Africa,0.75,0,0.20030303,-1.101260042
121,1,571147,0,3 wickets,1,9/3/2017 0:00,-1,Australia,Pakistan,0.75,0.625,2.071363636,5.068799154
122,0,587472,1,160 runs,1,12/2/2017 0:00,0,Bangladesh,West Indies,0.4,0,8.978269908,0.980642706
123,0,587471,0,7 wickets,1,11/30/2017 0:00,0,Bangladesh,West Indies,0.25,0,2.698844257,0.980642706
124,1,587474,0,75 runs,0,12/7/2017 0:00,1,Bangladesh,West Indies,0.428571429,0.6,4.294393939,0.980642706
125,1,587475,0,2 wickets,1,12/8/2017 0:00,1,Bangladesh,West Indies,0.375,0.5,3.081363636,0.980642706
126,0,587473,1,4 wickets,0,12/5/2017 0:00,1,Bangladesh,West Indies,0.5,0.5,5.139425652,0.980642706
127,0,736445,1,7 wickets,0,8/27/2014 0:00,0,Australia,South Africa,0.5,0.5,9.468484848,2.638909091
128,0,589308,1,6 wickets,0,12/30/2017 0:00,1,India,Pakistan,1,0.666666667,-10.83606061,4.497137421
129,0,736447,1,61 runs,1,8/29/2014 0:00,-1,South Africa,Zimbabwe,1,0.4,9.006818182,8.8
130,0,667725,1,6 wickets,0,8/30/2014 0:00,1,England,India,0.2,0.333333333,22.61075758,-7.372701903
131,0,736451,1,62 runs,1,9/2/2014 0:00,0,Australia,South Africa,0.333333333,0.5,3.365151515,2.638909091
132,0,667727,1,9 wickets,0,9/2/2014 0:00,1,England,India,0.2,0.8,12.1979105,-7.372701903
133,0,736453,1,63 runs,1,9/4/2014 0:00,-1,South Africa,Zimbabwe,1,0.6,14.69863636,8.8
134,0,667729,1,41 runs,1,9/5/2014 0:00,1,England,India,0.2,0.5,18.07848485,-7.372701903
135,1,727935,0,7 wickets,1,9/8/2014 0:00,0,Ireland,Scotland,0.8,1,9.343389711,6.850012685
136,1,736449,1,3 wickets,0,8/31/2014 0:00,-1,Australia,Zimbabwe,1,0.5,25.9269697,11.43890909
137,0,736455,1,6 wickets,0,9/6/2014 0:00,0,Australia,South Africa,0.5,0.6,10.06666667,2.638909091
138,0,727939,1,8 wickets,0,9/12/2014 0:00,0,Ireland,Scotland,0.857142857,0,5.928269908,6.850012685
139,1,727937,0,3 wickets,1,9/10/2014 0:00,0,Ireland,Scotland,0.833333333,1,7.437209302,6.850012685
140,1,727919,1,93 runs,1,10/7/2014 0:00,-1,Australia,Pakistan,0.777777778,0.4,8.994880197,5.294727273
141,1,770123,1,48 runs,1,10/11/2014 0:00,1,India,West Indies,0.6,0.333333333,-7.927878788,7.783065539
142,1,770121,0,124 runs,0,10/8/2014 0:00,1,India,West Indies,0.7,0.5,-9.585,7.783065539
143,0,727921,0,5 wickets,1,10/10/2014 0:00,0,Australia,Pakistan,0.8,0.5,13.99348485,5.294727273
144,0,749771,1,6 wickets,0,10/21/2014 0:00,0,New Zealand,South Africa,0.428571429,0,-2.953636364,-4.886824524
145,0,770127,1,59 runs,1,10/17/2014 0:00,0,India,West Indies,0.6,0,-8.730606061,7.783065539
146,1,727923,1,1 run,1,10/12/2014 0:00,-1,Australia,Pakistan,0.8,0.4,20.21333333,5.294727273
147,1,749773,0,72 runs,0,10/24/2014 0:00,0,New Zealand,South Africa,0.375,1,1.727424242,-4.886824524
148,1,791635,1,3 wickets,0,11/9/2014 0:00,0,Hong Kong,Papua New Guinea,0,0,-36.8792988,-5.30167019
149,1,792295,1,153 runs,1,11/13/2014 0:00,1,India,Sri Lanka,0.8,0.8,-4.068093728,6.52797463
150,0,792289,1,169 runs,1,11/2/2014 0:00,1,India,Sri Lanka,0.7,0,-12.77269556,6.52797463
151,0,792291,0,6 wickets,1,11/6/2014 0:00,1,India,Sri Lanka,0.7,0.4,-7.11239253,6.52797463
152,0,754723,1,32 runs,1,11/14/2014 0:00,1,Australia,South Africa,0.4,0.625,-1.602455955,2.638909091
153,1,791633,1,4 wickets,0,11/8/2014 0:00,0,Hong Kong,Papua New Guinea,0,0,-40.73938689,15.36430233
154,0,792293,0,6 wickets,1,11/9/2014 0:00,0,India,Sri Lanka,0.7,0,-4.575151515,6.52797463
155,1,754725,1,3 wickets,0,11/16/2014 0:00,1,Australia,South Africa,0.5,0.666666667,3.326634954,2.638909091
156,1,754727,1,73 runs,1,11/19/2014 0:00,1,Australia,South Africa,0.428571429,1,3.228150106,2.638909091
157,0,792297,0,3 wickets,1,11/16/2014 0:00,0,India,Sri Lanka,0.8,1,-2.880334743,6.52797463
158,0,760787,1,87 runs,1,11/21/2014 0:00,1,Bangladesh,Zimbabwe,0.5,0.333333333,15.91042283,3.622980973
159,1,760789,1,68 runs,1,11/23/2014 0:00,1,Bangladesh,Zimbabwe,0.5,0.428571429,18.53848485,3.622980973
160,0,754729,0,3 wickets,1,11/21/2014 0:00,1,Australia,South Africa,0.5,0.375,8.269545455,2.638909091
161,0,760791,1,124 runs,1,11/26/2014 0:00,1,Bangladesh,Zimbabwe,0.5,0.4,18.81742424,3.622980973
162,1,760793,1,21 runs,1,11/28/2014 0:00,1,Bangladesh,Zimbabwe,0.6,0.4,2.529816772,3.622980973
163,1,803795,1,5 wickets,0,11/28/2014 0:00,0,Afghanistan,United Arab Emirates,1,0,10.16275899,-1.309768851
164,0,803797,1,6 wickets,0,11/30/2014 0:00,0,Afghanistan,United Arab Emirates,0.5,0,4.466427061,-3.361890063
165,0,760795,0,5 wickets,1,12/1/2014 0:00,1,Bangladesh,Zimbabwe,0.7,0.6,11.31130021,3.622980973
166,1,750665,1,8 wickets,0,11/29/2014 0:00,0,England,Sri Lanka,0.3,0.5,13.83409091,-0.844727273
167,1,803799,0,2 wickets,1,12/2/2014 0:00,0,Afghanistan,United Arab Emirates,0.333333333,1,-2.655422833,-4.862338266
168,1,750663,0,25 runs,0,11/26/2014 0:00,0,England,Sri Lanka,0.3,0.6,15.33893939,-0.844727273
169,1,803801,0,30 runs,0,12/4/2014 0:00,0,Afghanistan,United Arab Emirates,0.5,1,2.631363636,-7.449065539
170,0,742619,1,3 wickets,0,12/8/2014 0:00,0,New Zealand,Pakistan,0.5,0.4,-14.92139535,-2.231006342
171,0,742623,0,147 runs,0,12/14/2014 0:00,-1,New Zealand,Pakistan,0.5,0.5,2.433787879,-2.231006342
172,0,742621,0,4 wickets,1,12/12/2014 0:00,-1,New Zealand,Pakistan,0.428571429,0.5,1.749330514,-2.231006342
173,1,750669,1,6 wickets,0,12/7/2014 0:00,0,England,Sri Lanka,0.3,0.5,9.226666667,-0.844727273
174,1,750671,0,5 wickets,1,12/10/2016 20:14,0,England,Sri Lanka,0.25,0.333333333,12.74893939,4.802
175,1,742625,1,7 runs,1,12/17/2014 0:00,-1,New Zealand,Pakistan,0.444444444,0.5,8.796634954,-2.231006342
176,0,750673,0,90 runs,0,12/13/2014 0:00,0,England,Sri Lanka,0.3,0.333333333,11.68772727,-0.844727273
177,1,742627,1,68 runs,1,12/19/2014 0:00,-1,New Zealand,Pakistan,0.5,0.6,6.697998591,-2.231006342
178,0,434258,1,7 wickets,0,1/4/2015 0:00,1,Bangladesh,Sri Lanka,0,0,2.176730092,0
179,0,750675,0,87 runs,0,12/16/2014 0:00,0,England,Sri Lanka,0.2,0.5,4.645909091,-0.844727273
180,0,434259,1,5 wickets,0,1/5/2015 0:00,0,India,Sri Lanka,0,0,2.633883016,-25.39763214
181,0,406202,0,5 wickets,1,1/22/2015 0:00,1,Australia,Pakistan,0,0,6.075725863,0
182,0,434263,1,6 wickets,0,1/11/2015 0:00,1,Bangladesh,India,0,0,-9.830877378,-6.358625793
183,0,434261,1,9 wickets,0,1/8/2015 0:00,1,Bangladesh,Sri Lanka,0,0,-2.204242424,-4.112875264
184,0,434262,0,8 wickets,1,1/10/2015 0:00,0,India,Sri Lanka,0,1,17.67466526,1.089305849
185,0,434264,1,4 wickets,0,1/13/2015 0:00,0,India,Sri Lanka,0.5,0,5.313484848,2.406046512
186,1,434260,1,6 wickets,0,1/7/2015 0:00,1,Bangladesh,India,0,0,-3.668484848,-5.191395349
187,0,406203,1,140 runs,1,1/24/2015 0:00,1,Australia,Pakistan,1,0,7.846634954,3.354059197
188,1,406204,1,40 runs,1,1/26/2015 0:00,1,Australia,Pakistan,1,0,19.35496829,3.744513742
189,1,406205,1,135 runs,1,1/29/2015 0:00,1,Australia,Pakistan,1,0,13.33254405,4.357998591
190,0,406193,0,8 wickets,1,2/9/2015 0:00,1,Australia,West Indies,1,0,5.973756166,9.767429175
191,0,406192,1,113 runs,1,2/7/2015 0:00,1,Australia,West Indies,0,0,3.682727273,31.33442283
192,0,406206,0,2 wickets,1,1/31/2015 0:00,1,Australia,Pakistan,1,0,21.6140592,4.499968288
193,0,423784,1,5 wickets,0,2/8/2015 0:00,-1,Bangladesh,New Zealand,0,0,-11.49663495,-3.331890063
194,0,423785,1,3 wickets,0,2/11/2015 0:00,-1,Bangladesh,New Zealand,0,0,-9.033301621,-2.423610994
195,0,423783,0,146 runs,0,2/5/2015 0:00,-1,Bangladesh,New Zealand,0,0,-11.8770895,23.24543869
196,0,441781,1,4 wickets,0,2/18/2015 0:00,0,Afghanistan,Canada,1,1,1.749122622,4.829059197
197,0,406195,1,50 runs,1,2/14/2015 0:00,1,Australia,West Indies,1,0,6.159242424,10.28897463
198,1,441783,0,80 runs,0,2/18/2015 0:00,0,Kenya,Netherlands,1,1,-23.81924242,-2.730972516
199,0,441780,1,1 run,1,2/16/2015 0:00,0,Afghanistan,Canada,0,0,-7.273851304,25.53909091
200,1,441782,0,6 wickets,1,2/16/2015 0:00,0,Kenya,Netherlands,0,0,-17.75763918,0
201,1,406196,1,125 runs,1,2/19/2015 0:00,1,Australia,West Indies,1,1,17.81948203,9.346071882
202,0,441827,1,1 run,1,2/21/2015 0:00,1,India,South Africa,0,0,-6.968181818,29.47942918
203,1,441828,1,153 runs,1,2/24/2015 0:00,1,India,South Africa,1,0,-7.903333333,2.288701903
204,0,441829,0,90 runs,0,2/27/2015 0:00,1,India,South Africa,1,0,-16.0069697,1.362350951
205,1,423791,1,2 wickets,0,3/3/2015 0:00,-1,Australia,New Zealand,0,1,6.7,5.291248767
206,0,426420,1,6 wickets,0,2/28/2015 0:00,1,Bangladesh,England,0,0,0.253484848,22.66927273
207,0,426421,1,2 wickets,0,3/2/2015 0:00,1,Bangladesh,England,0,0,-5.432727273,-3.123090909
208,0,439140,0,2 runs,0,3/4/2015 0:00,0,West Indies,Zimbabwe,0,0,-12.02599718,21.75681818
209,1,426422,0,45 runs,0,3/5/2015 0:00,1,Bangladesh,England,0,0,-10.41799859,-2.806035941
210,0,439141,0,4 wickets,1,3/6/2015 0:00,0,West Indies,Zimbabwe,0,0,-10.11,0.34551797
211,1,423793,0,6 wickets,1,3/9/2015 0:00,-1,Australia,New Zealand,0,0,-2.314545455,4.81398203
212,1,423795,0,51 runs,0,3/13/2015 0:00,-1,Australia,New Zealand,0.5,0,-1.495606061,5.031818182
213,0,439142,1,141 runs,1,3/10/2015 0:00,0,West Indies,Zimbabwe,0.5,0,0.889545455,1.401668076
214,1,439144,0,4 wickets,1,3/14/2015 0:00,0,West Indies,Zimbabwe,0.75,0.5,-6.175606061,2.751379493
215,1,439143,0,4 wickets,1,3/12/2015 0:00,0,West Indies,Zimbabwe,0.666666667,0,4.496666667,2.221536293
216,1,452146,1,6 wickets,0,5/28/2015 0:00,-1,India,Zimbabwe,0,0,-0.307973925,9.363915433
217,0,448370,0,208 runs,0,4/13/2015 0:00,0,Canada,West Indies,0,0,0.144848485,1.767422833
218,1,452147,0,7 wickets,1,5/30/2015 0:00,0,India,Sri Lanka,0.333333333,1,-2.220852713,2.465649049
219,1,439148,1,17 runs,1,5/24/2015 0:00,0,South Africa,West Indies,0,0,3.334330514,5.070807611
220,1,439149,1,67 runs,1,5/28/2015 0:00,0,South Africa,West Indies,1,0,7.386060606,4.850953488
221,1,452148,0,9 wickets,1,6/1/2015 0:00,-1,Sri Lanka,Zimbabwe,0,1,-2.089305849,6.949162791
222,0,439150,0,7 wickets,1,5/30/2015 0:00,0,South Africa,West Indies,1,0,5.248150106,5.290799154
223,0,452149,1,7 wickets,0,6/3/2015 0:00,-1,India,Zimbabwe,0,0,-18.31018323,9.231137421
224,0,439151,0,1 wicket,1,6/3/2015 0:00,0,South Africa,West Indies,1,0,0.146180409,5.212520085
225,0,452151,1,8 wickets,0,6/7/2015 0:00,-1,Sri Lanka,Zimbabwe,1,0,-9.771363636,4.925162791
226,0,452150,1,6 wickets,0,6/5/2015 0:00,0,India,Sri Lanka,0.5,0,-12.11515152,3.44741649
227,1,452152,0,9 wickets,1,6/9/2015 0:00,-1,Sri Lanka,Zimbabwe,0.5,1,1.348484848,4.278896406
228,1,455232,1,6 wickets,0,6/16/2015 0:00,0,Bangladesh,India,0,1,-3.057878788,-5.080761099
229,0,455231,0,16 runs,0,6/15/2015 0:00,0,Pakistan,Sri Lanka,0,0,17.96636364,-0.601526427
230,0,442232,0,6 wickets,1,6/15/2015 0:00,0,Netherlands,Scotland,0,0,10.52924242,22.97636364
