,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
278,0,426431,0,38 runs,0,9/20/2015 0:00,0,England,Pakistan,0.555555556,0,-9.269318182,4.468376321
279,1,426432,1,121 runs,1,9/22/2015 0:00,1,England,Pakistan,1,0,-19.1685007,4.448012685
280,1,474453,0,2 wickets,1,9/26/2015 0:00,1,Zimbabwe,Ireland,1,1,-15.54781889,1.081175476
281,1,474454,0,3 wickets,1,9/28/2015 0:00,1,Zimbabwe,Ireland,0.666666667,1,-14.83007576,0.922363636
282,1,474455,0,20 runs,0,9/30/2015 0:00,1,Zimbabwe,Ireland,0,1,-14.35357646,0.532
284,1,470624,1,92 runs,1,10/7/2015 0:00,1,Kenya,Afghanistan,0,0.5,-10.54439394,-8.76253277
286,1,470625,1,6 wickets,0,10/9/2015 0:00,0,Kenya,Afghanistan,0.6,0.666666667,-13.66257576,-7.218448203
285,1,476598,0,7 wickets,1,10/11/2015 0:00,0,Bangladesh,New Zealand,0.555555556,1,-11.31281889,0.152291755
287,0,470626,0,8 wickets,1,10/11/2015 0:00,1,Kenya,Afghanistan,0,0.5,-17.76306202,-6.990071882
292,0,476599,1,9 runs,1,10/14/2015 0:00,1,Bangladesh,New Zealand,0,0,-9.570681818,0.587019027
289,1,463143,1,64 runs,1,10/15/2015 0:00,0,South Africa,Zimbabwe,0.6,0,-14.60174242,6.394701903
291,1,476600,1,3 runs,1,10/17/2015 0:00,0,Bangladesh,New Zealand,0.4,0.1,-13.21963707,-0.414338266
288,0,463144,0,8 wickets,1,10/17/2015 0:00,0,South Africa,Zimbabwe,0.3,0,-17.82016737,9.501708245
290,1,464529,0,5 wickets,1,10/20/2015 0:00,1,India,Australia,1,0,-2.738863636,-1.984993658
294,1,463145,1,272 runs,1,10/22/2015 0:00,0,South Africa,Zimbabwe,0.7,0,-16.90462121,11.43816913
293,1,461566,1,8 wickets,0,10/29/2015 0:00,0,Pakistan,South Africa,0,0,-15.77719697,-10.91533192
296,0,461567,0,1 wicket,1,10/31/2015 0:00,-1,Pakistan,South Africa,0.833333333,1,-14.58469697,-12.79787738
297,1,461568,0,2 runs,0,11/2/2015 0:00,-1,Pakistan,South Africa,0.857142857,0,-16.99371212,-14.54032558
298,1,446957,1,1 wicket,0,11/3/2015 0:00,0,Australia,Sri Lanka,0.5,1,-1.90719697,4.88853277
295,0,461569,0,1 wicket,1,11/5/2015 0:00,0,Pakistan,South Africa,0.666666667,0,-4.800454545,-13.99978013
299,0,446959,0,8 wickets,1,11/7/2015 0:00,1,Australia,Sri Lanka,0.75,0.5,-5.353181818,4.728617336
300,0,461570,0,57 runs,0,11/8/2015 0:00,-1,Pakistan,South Africa,0.75,0.5,-15.66840909,-13.63706554
301,0,467883,1,40 runs,1,11/28/2015 0:00,0,India,New Zealand,0.4,0,-8.173289288,5.372194503
303,1,486520,0,9 runs,0,12/1/2015 0:00,0,Bangladesh,Zimbabwe,0.25,0.8,-9.317850599,-1.460435518
309,1,467884,0,8 wickets,1,12/1/2015 0:00,1,India,New Zealand,0.428571429,0,-12.0905303,3.603551797
302,1,486522,0,6 wickets,1,12/3/2015 0:00,1,Bangladesh,Zimbabwe,0.375,0.7,-11.32568182,-1.437162791
304,1,467885,0,9 wickets,1,12/4/2015 0:00,1,India,New Zealand,0.5,0,-10.98471283,2.449818182
306,0,486523,1,65 runs,1,12/6/2015 0:00,0,Bangladesh,Zimbabwe,0.5,0.3,-1.488636364,-1.315805497
305,1,467886,0,5 wickets,1,12/7/2015 0:00,1,India,New Zealand,1,0,-17.58700141,1.326545455
308,0,467887,0,8 wickets,1,12/10/2015 0:00,1,India,New Zealand,0,0,-19.96113636,1.11053277
307,0,486526,0,6 wickets,1,12/12/2015 0:00,1,Bangladesh,Zimbabwe,0.2,0,-12.62931818,-1.166448203
311,1,463150,1,135 runs,1,1/12/2016 0:00,0,South Africa,India,0.333333333,0,-4.937727273,11.8958055
310,0,463151,0,1 run,0,1/15/2016 0:00,1,South Africa,India,0.2,0,-14.22092495,9.343987315
312,0,446962,0,6 wickets,1,1/16/2016 0:00,1,Australia,England,0,0.333333333,-16.20840909,1.788059197
313,1,463152,1,2 wickets,0,1/18/2016 0:00,1,South Africa,India,0.2,0,-13.80242424,7.831260042
314,0,446963,1,46 runs,1,1/21/2016 0:00,0,Australia,England,0.8,0,-4.049668781,1.902143763
315,0,473923,0,9 wickets,1,1/22/2016 0:00,1,New Zealand,Pakistan,0,0,-6.847878788,-0.063175476
316,0,446964,0,4 wickets,1,1/23/2016 0:00,0,Australia,England,0.5,0,-3.260909091,2.092325581
317,0,446965,0,21 runs,0,1/26/2016 0:00,0,Australia,England,0.857142857,0.5,-4.916471106,2.112968288
319,1,473925,0,43 runs,0,1/29/2016 0:00,0,New Zealand,Pakistan,0.833333333,1,-7.346243834,0.269357294
318,1,446966,1,51 runs,1,1/30/2016 0:00,-1,Australia,England,0.777777778,0.333333333,-12.70713707,1.942786469
320,1,473926,1,2 wickets,0,2/1/2016 0:00,1,New Zealand,Pakistan,0.6,0.5,-19.84560606,0.39744186
321,0,446967,0,2 wickets,1,2/2/2016 0:00,1,Australia,England,0.7,0.5,-19.53704545,1.072799154
322,1,473927,0,41 runs,0,2/3/2016 0:00,0,New Zealand,Pakistan,0.8,1,-13.00098485,0.477344609
323,0,473928,1,57 runs,1,2/5/2016 0:00,0,New Zealand,Pakistan,0.428571429,0,-8.338333333,0.640071882
324,0,464992,1,26 runs,1,2/6/2016 0:00,0,Sri Lanka,West Indies,0.6,0,-20.28409091,1.473636364
325,1,446968,1,57 runs,1,2/6/2016 0:00,-1,Australia,England,0.8,0.5,-9.876666667,0.653987315
327,1,433558,0,87 runs,0,2/19/2016 0:00,0,Bangladesh,India,0.375,0.6,-6.345681818,-4.024350951
329,1,433560,1,210 runs,1,2/20/2016 0:00,0,Sri Lanka,Canada,0,0,-13.76777484,4.895454545
326,1,433559,1,10 wickets,0,2/20/2016 0:00,1,Kenya,New Zealand,0.8,0,-23.92722868,-6.949344609
328,1,433561,1,91 runs,1,2/21/2016 0:00,1,Australia,Zimbabwe,0.7,1,-23.37728858,6.054617336
332,0,433562,0,6 wickets,1,2/22/2016 0:00,1,England,Netherlands,0.7,0,-21.67395525,6.836363636
333,0,433563,0,205 runs,0,2/23/2016 0:00,1,Kenya,Pakistan,0.4,0,-5.711076462,-5.831090909
330,1,433564,0,7 wickets,1,2/24/2016 0:00,0,South Africa,West Indies,0,0,-21.10757928,8.258071882
331,1,433565,0,7 wickets,1,2/25/2016 0:00,0,Australia,New Zealand,0.7,1,-25.93109232,3.591902748
334,1,433566,1,27 runs,1,2/25/2016 0:00,1,Bangladesh,Ireland,0.5,0.5,-4.335167371,-0.580545455
335,0,433567,0,11 runs,0,2/26/2016 0:00,1,Sri Lanka,Pakistan,0.428571429,0,-6.077591614,0.510363636
336,0,433570,0,175 runs,0,2/28/2016 0:00,0,Canada,Zimbabwe,0.8,1,-23.09853242,-1.179090909
338,1,433569,0,215 runs,0,2/28/2016 0:00,1,Netherlands,West Indies,0.5,1,-18.06857646,-2.20427907
340,0,433571,0,9 wickets,1,3/1/2016 0:00,1,Sri Lanka,Kenya,0.5,0,-16.69212121,6.006181818
337,1,433572,1,3 wickets,0,3/2/2016 0:00,1,England,Ireland,0.5,0,-2.441590909,5.633818182
339,1,433573,0,231 runs,0,3/3/2016 0:00,1,Netherlands,South Africa,0.5,0,-18.83795455,-7.267890063
342,0,433574,0,46 runs,0,3/3/2016 0:00,1,Canada,Pakistan,0.6,0.5,-20.17357646,-3.795636364
341,1,433576,1,9 wickets,0,3/4/2016 0:00,0,Bangladesh,West Indies,0,0.6,-10.00289464,-4.136
343,0,433575,0,10 wickets,1,3/4/2016 0:00,0,New Zealand,Zimbabwe,0.5,0,-6.786849894,3.30372093
345,1,433579,1,6 runs,1,3/6/2016 0:00,1,England,South Africa,0.7,0,-18.3634408,-2.577247357
346,1,433578,0,5 wickets,1,3/6/2016 0:00,0,India,Ireland,0.7,1,-9.527348485,2.790448203
347,0,433580,0,5 wickets,1,3/7/2016 0:00,0,Canada,Kenya,0.666666667,0.5,-6.189896054,1.959090909
344,1,433581,1,110 runs,1,3/8/2016 0:00,0,New Zealand,Pakistan,0.7,0,-8.994924242,0.365636364
348,0,433582,0,5 wickets,1,3/9/2016 0:00,0,India,Netherlands,0.5,0.666666667,-8.634924242,3.287551797
351,0,433583,1,139 runs,1,3/10/2016 0:00,0,Sri Lanka,Zimbabwe,0.5,1,-23.19630374,3.117272727
349,1,433584,0,44 runs,0,3/11/2016 0:00,-1,Ireland,West Indies,0.5,0,-14.00734848,-2.639454545
350,1,433585,0,2 wickets,1,3/11/2016 0:00,-1,Bangladesh,England,0.428571429,0.5,-15.28306202,-6.068
353,1,433586,1,3 wickets,0,3/12/2016 0:00,0,India,South Africa,0.7,0.333333333,-11.9880303,-2.899065539
352,1,433588,1,60 runs,1,3/13/2016 0:00,0,Australia,Kenya,0.75,0,-10.75037879,10.20479915
354,1,433587,0,97 runs,0,3/13/2016 0:00,-1,Canada,New Zealand,0.444444444,0,-14.11774313,-4.388727273
355,0,433590,0,6 wickets,1,3/14/2016 0:00,0,Bangladesh,Netherlands,0.7,0.666666667,-11.95371212,-3.627357294
356,1,433591,0,131 runs,0,3/15/2016 0:00,-1,Ireland,South Africa,0.5,0,-20.34054616,-6.422799154
358,0,433592,0,7 wickets,1,3/16/2016 0:00,1,Australia,Canada,0,0.75,-12.35566949,8.90797463
357,1,433593,1,18 runs,1,3/17/2016 0:00,0,England,West Indies,0.8,0.333333333,-15.93310606,1.368727273
361,0,433594,0,112 runs,0,3/18/2016 0:00,0,New Zealand,Sri Lanka,0,0,-10.3278506,0.658545455
359,1,433595,0,6 wickets,1,3/18/2016 0:00,1,Ireland,Netherlands,0,0,-13.6204704,-2.029902748
360,0,433597,0,206 runs,0,3/19/2016 0:00,1,Bangladesh,South Africa,0,0.4,-9.593683932,-8.698799154
362,1,433596,1,4 wickets,0,3/19/2016 0:00,1,Australia,Pakistan,0,0.666666667,-11.69575758,5.52569556
363,0,433598,0,161 runs,0,3/20/2016 0:00,0,Kenya,Zimbabwe,0,0.5,-12.4458809,-2.482909091
366,1,433599,1,80 runs,1,3/20/2016 0:00,0,India,West Indies,0.5,0.5,-10.78143939,2.829188161
364,0,433600,0,10 wickets,1,3/23/2016 0:00,1,Pakistan,West Indies,0,0.3,-10.49469697,-0.128350951
365,0,433601,0,5 wickets,1,3/24/2016 0:00,1,India,Australia,1,0.333333333,-12.92804616,-0.797792812
368,1,433602,1,49 runs,1,3/25/2016 0:00,1,New Zealand,South Africa,1,0.7,-18.17266737,-5.495526427
367,0,433603,0,10 wickets,1,3/26/2016 0:00,1,Sri Lanka,England,1,0.5,-21.22130374,-2.545454545
369,0,433604,0,5 wickets,1,3/29/2016 0:00,1,Sri Lanka,New Zealand,1,0.6,-10.06221283,-0.923272727
370,1,433605,1,29 runs,1,3/30/2016 0:00,1,India,Pakistan,0,1,-9.677727273,5.745272727
371,0,433606,0,6 wickets,1,4/2/2016 0:00,1,India,Sri Lanka,1,0,-18.21736434,5.418
373,1,503363,0,60 runs,0,4/9/2016 0:00,1,Bangladesh,Australia,1,0.3,-9.148197674,-8.555526427
372,1,503364,1,9 wickets,0,4/11/2016 0:00,1,Bangladesh,Australia,1,0.7,-10.50259161,-8.815344609
374,0,503365,0,66 runs,0,4/13/2016 0:00,1,Bangladesh,Australia,0,0.4,-8.384182523,-8.946980973
376,1,489213,1,8 wickets,0,4/23/2016 0:00,0,West Indies,Pakistan,1,0,-15.90519908,-0.45346723
375,0,489214,1,7 wickets,0,4/25/2016 0:00,1,West Indies,Pakistan,1,0,-13.4205303,-1.728811839
377,0,489215,1,3 wickets,0,4/28/2016 0:00,0,West Indies,Pakistan,1,0,-10.76371212,-2.263890063
378,0,489217,0,10 wickets,1,5/5/2016 0:00,0,West Indies,Pakistan,0,0.5,-15.07313777,-3.345331924
379,1,507996,1,5 wickets,0,5/30/2016 0:00,0,Ireland,Pakistan,0,0,-10.05033474,1.963226216
380,1,489221,1,4 wickets,0,6/6/2016 0:00,1,West Indies,India,1,0,-5.777986258,-8.561285412
382,0,489223,1,3 wickets,0,6/11/2016 0:00,1,West Indies,India,0,1,-7.1,-7.116473573
381,0,489224,1,103 runs,1,6/13/2016 0:00,1,West Indies,India,1,0.5,-5.998181818,-5.166655391
383,1,489225,0,7 wickets,1,6/16/2016 0:00,1,West Indies,India,1,0,-11.81033474,-2.417564482
386,1,504778,1,15 runs,1,6/28/2016 0:00,1,Scotland,Netherlands,0,0,-1.717424242,-5.943454545
385,1,474468,0,69 runs,0,7/1/2016 0:00,1,England,Sri Lanka,0,1,-9.780378788,2.903636364
384,1,474469,1,6 wickets,0,7/3/2016 0:00,1,England,Sri Lanka,0,1,-12.92427414,2.016097252
387,1,474471,1,16 runs,1,7/9/2016 0:00,0,England,Sri Lanka,0,0,-14.53957717,0.532921776
389,1,506207,0,5 wickets,1,7/12/2016 0:00,1,Scotland,Ireland,0,1,-12.4129704,-4.971454545
388,1,506208,0,183 runs,0,7/13/2016 0:00,0,Scotland,Sri Lanka,0,1,-19.28984848,-5.276993658
390,0,518203,0,17 runs,0,8/9/2016 0:00,1,Canada,Afghanistan,1,0,-9.17469697,-3.083708245
392,1,516206,1,7 wickets,0,8/10/2016 0:00,1,Sri Lanka,Australia,0.5,1,-11.59704545,-4.593078224
391,1,522246,0,4 wickets,1,8/12/2016 0:00,0,Zimbabwe,Bangladesh,0.5,0.857142857,-13.40931818,-1.827818182
393,1,522247,0,7 wickets,1,8/14/2016 0:00,0,Zimbabwe,Bangladesh,0.75,0.875,-19.99931818,-1.535006342
394,1,516207,1,8 wickets,0,8/14/2016 0:00,0,Sri Lanka,Australia,0.666666667,1,-14.82378788,-3.615260042
395,0,522248,1,5 runs,1,8/16/2016 0:00,1,Zimbabwe,Bangladesh,0,0.111111111,-17.81841261,-1.796921776
399,0,516208,1,78 runs,1,8/16/2016 0:00,0,Sri Lanka,Australia,0,0.666666667,-17.04954545,-4.09197463
396,0,522249,1,6 wickets,0,8/19/2016 0:00,0,Zimbabwe,Bangladesh,0.333333333,0,-20.09012333,-1.302291755
397,1,516209,1,5 wickets,0,8/20/2016 0:00,0,Sri Lanka,Australia,0,0.333333333,-10.78707717,-5.066338266
400,1,522250,0,93 runs,0,8/21/2016 0:00,0,Zimbabwe,Bangladesh,0,1,-8.41469697,-1.989928118
398,1,516210,0,4 wickets,1,8/22/2016 0:00,1,Sri Lanka,Australia,0,0.714285714,-15.23722868,-5.380617336
402,1,474478,0,7 wickets,1,9/6/2016 0:00,0,England,India,0,0.5,-9.692591614,4.329818182
401,0,523732,0,5 runs,0,9/8/2016 0:00,1,Zimbabwe,Pakistan,1,0.8,-19.36948555,-0.890883721
403,1,523733,1,10 wickets,0,9/11/2016 0:00,0,Zimbabwe,Pakistan,0,0.2,-10.9019098,-1.8122537
405,0,523483,0,4 wickets,1,9/13/2016 0:00,1,Netherlands,Kenya,0,0.75,-14.38174242,6.408545455
404,1,523734,0,28 runs,0,9/14/2016 0:00,0,Zimbabwe,Pakistan,0.5,0.8,-16.04548626,-2.633175476
408,0,523804,1,133 runs,1,9/19/2016 0:00,1,Ireland,Canada,0.5,0.666666667,-13.97818182,5.469551797
406,1,523805,1,56 runs,1,9/20/2016 0:00,0,Ireland,Canada,0,0.75,-12.51015152,5.455103594
407,1,531983,0,40 runs,0,10/13/2016 0:00,0,Bangladesh,West Indies,0,0.3,-16.68787879,0.877116279
411,1,521218,1,126 runs,1,10/14/2016 0:00,0,India,England,0,0,-11.5754105,-3.55
409,1,531984,1,8 wickets,0,10/15/2016 0:00,0,Bangladesh,West Indies,0,0.7,-5.145227273,1.226837209
